,name,newscount
0,인간극장,3
1,아침마당,21
2,조선팝드랍더비트,3
3,KBS더라이브,7
4,KBS표리부동,2
5,지구여행자,1
6,모닝와이드,0
7,백종원의골목식당,4
8,프리한닥터W,0
9,TVN더로드,88
10,쏭쏭뮤지엄,0
11,JTBC다채로운 아침,0
12,JTBC뉴체인지,0
13,JTBC사건반장,0
14,정치부회의,1
15,JTBC썰전,3
16,월간집,43
17,세레머니클럽,1
18,20세기를 움직인 101사건들,0
19,동해수호대,0
20,굿모닝 정보세상,0
21,신통방통,1
22,세계테마기행,2
23,시사쇼 이것이 정치다,0
24,백세누리쇼,3
25,퍼펙트 라이프,17
26,뽕숭아학당,28
27,고쳐듀오,0
28,채널A행복한아침,0
29,김진의 돌직구 쇼,0
30,관찰카메라24,1
31,생생 정보마당,0
32,골든타임 씨그날,2
33,나는 자연인이다,3
34,MBN국제부부,7
